Time,ASS MY LIST,UNVIEWED
16/12/2025 10:46:50 pm,0,8
16/12/2025 11:15:53 pm,1,8
16/12/2025 11:26:28 pm,2,8
16/12/2025 11:48:34 pm,0,11
17/12/2025 12:22:46 am,3,13
17/12/2025 12:43:11 am,2,16
17/12/2025 01:00:25 am,3,16
17/12/2025 01:10:51 am,0,16
17/12/2025 01:18:22 am,0,17
17/12/2025 01:44:13 am,1,16
17/12/2025 02:07:20 am,3,16
17/12/2025 02:23:05 am,6,16
17/12/2025 02:42:42 am,1,19
17/12/2025 03:02:38 am,1,19
17/12/2025 03:19:22 am,4,20
17/12/2025 03:42:16 am,1,20
17/12/2025 04:03:27 am,0,20
17/12/2025 04:20:06 am,0,20
17/12/2025 04:41:14 am,1,20
17/12/2025 05:00:57 am,0,20
17/12/2025 05:12:14 am,1,20
17/12/2025 05:19:31 am,1,20
17/12/2025 06:18:39 am,0,20
17/12/2025 08:14:34 am,2,17
17/12/2025 09:15:35 am,0,19
17/12/2025 09:50:32 am,2,19
17/12/2025 10:20:54 am,0,19
17/12/2025 10:45:00 am,1,19
17/12/2025 11:09:12 am,0,19
17/12/2025 11:21:58 am,1,19
17/12/2025 11:48:41 am,0,20
17/12/2025 12:23:56 pm,1,16
17/12/2025 12:45:36 pm,0,16
17/12/2025 01:04:50 pm,0,14
17/12/2025 01:20:27 pm,0,10
17/12/2025 01:47:27 pm,0,10
17/12/2025 02:21:17 pm,0,10
17/12/2025 02:48:38 pm,0,10
17/12/2025 03:16:58 pm,0,10
17/12/2025 03:43:44 pm,0,10
17/12/2025 04:26:04 pm,0,10
17/12/2025 04:41:46 pm,0,10
17/12/2025 05:01:42 pm,0,10
17/12/2025 05:19:19 pm,0,10
17/12/2025 05:52:28 pm,0,8
17/12/2025 06:40:40 pm,1,8
17/12/2025 07:15:12 pm,0,8
17/12/2025 07:26:47 pm,0,8
17/12/2025 07:45:11 pm,0,8
17/12/2025 08:12:47 pm,0,6
17/12/2025 08:27:41 pm,0,6
17/12/2025 08:47:18 pm,0,6
17/12/2025 09:15:02 pm,0,6
17/12/2025 09:28:08 pm,0,6
17/12/2025 09:51:57 pm,0,6
17/12/2025 10:21:24 pm,0,6
17/12/2025 10:46:44 pm,3,7
17/12/2025 11:14:32 pm,0,7
17/12/2025 11:24:32 pm,0,7
17/12/2025 11:48:39 pm,3,8
18/12/2025 12:23:08 am,0,12
18/12/2025 12:43:20 am,1,12
18/12/2025 01:00:48 am,0,12
18/12/2025 01:11:12 am,1,12
18/12/2025 01:17:23 am,3,12
18/12/2025 01:43:47 am,4,12
18/12/2025 02:07:40 am,0,16
18/12/2025 02:23:19 am,1,16
18/12/2025 02:41:58 am,0,19
18/12/2025 03:02:42 am,0,19
18/12/2025 03:19:27 am,0,19
18/12/2025 03:41:29 am,3,19
